,Method,Time_Window,Driver,Impostors,Method_Parameters,%_FAR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),%_FRR,Min_Time_Detection(s),Average_Time_Detection(s),Max_Time_Detection(s),Standard_deviation(s),Number_clusters
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",81.74,30,245.89783281733747,7304,645.7584053660306,11.24,30,37.74,62,7.767968993364946,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",87.58,30,359.68722466960355,7319,901.5283110052803,1.49,30,92.26086956521739,296,68.14771215482409,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",88.95,30,432.37566137566137,7319,1123.6520916286775,0.95,31,126.53333333333333,296,87.13279411062065,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",88.72,30,429.22105263157897,7319,1121.2887396427736,1.42,30,95.18181818181819,218,59.10655137617501,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",83.64,30,250.26543209876544,7299,689.0420756087798,23.76,30,33.34749034749035,51,3.564861820781145,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",80.8,30,368.47058823529414,6198,808.3157116938163,9.21,30,40.082644628099175,76,9.947015278346484,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",89.88,30,755.7358490566038,11893,1755.217746914484,1.35,30,101.85,347,80.30551858863421,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",88.85,30,685.5344827586207,11652,1780.2280089971593,1.15,31,114.88235294117646,353,75.5702341806458,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",83.63,30,497.5032679738562,11510,1338.51720848985,22.07,30,33.478599221789885,51,3.745899996016397,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",22.05,30,76.96700507614213,740,95.07793202383363,62.63,30,30.572649572649574,35,0.8910626655812003,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",22.05,30,76.96700507614213,740,95.07793202383363,62.63,30,30.572649572649574,35,0.8910626655812003,3
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",79.16,30,173.66737739872067,4654,459.4277053859801,10.83,30,38.340425531914896,82,8.949724486768167,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",86.48,30,266.5801282051282,7304,735.8192931311567,2.1,31,74.1875,139,34.76226866274187,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",86.96,30,302.010989010989,7304,807.3391593755072,1.56,33,89.58333333333334,288,59.94556709626454,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",86.5,30,281.1904761904762,7304,781.5873393650547,2.1,30,74.1875,203,43.669903639359774,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",69.45,30,72.44890510948906,1449,102.8698530389228,41.3,30,31.355978260869566,38,1.7268254155747467,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",78.56,30,280.25373134328356,10223,802.3320801513283,9.82,30,39.488188976377955,85,9.856805031262512,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",87.14,30,448.6179775280899,11912,1222.8776703894505,1.22,32,105.78947368421052,292,74.80164804138745,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",86.75,30,449.06779661016947,11663,1262.3671153883356,1.15,35,110.11111111111111,395,85.6016003759749,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",68.27,30,91.6509635974304,2773,214.15771405412482,39.68,30,31.57514450867052,43,2.092461446859403,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",40.3,30,54.798356982823,845,56.722395592243736,59.99,30,30.65546218487395,38,1.0817976206134288,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",40.3,30,54.798356982823,845,56.722395592243736,59.99,30,30.65546218487395,38,1.0817976206134288,5
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",76.43,30,115.4221635883905,4651,309.4014780941291,11.17,30,37.80536912751678,68,7.458604546998045,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",82.13,30,175.35758835758836,4761,495.2249625481722,2.91,30,61.59090909090909,177,31.06131833694044,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",82.95,30,189.49887133182844,4762,545.3628680100554,2.98,30,60.84444444444445,177,29.160181097108467,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",82.1,30,191.13594470046084,4762,543.6498095516533,6.77,30,43.19587628865979,92,11.969265480855654,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",17.66,30,40.31091180866966,274,18.859966201497038,78.27,30,30.304878048780488,33,0.592931652259239,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",76.96,30,128.64199395770393,3862,302.7500483217167,11.44,30,37.72,80,8.223489029121431,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",81.99,30,171.83739837398375,4945,418.0930693606304,3.11,31,61.52272727272727,133,31.05096233865302,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",79.42,30,132.2898330804249,4776,297.8568474677169,10.16,30,39.053030303030305,85,8.967553381381663,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",33.77,30,59.50052687038988,856,75.53383326746065,65.06,30,30.540298507462687,34,0.8498079567297067,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",33.77,30,59.50052687038988,856,75.53383326746065,65.06,30,30.540298507462687,34,0.8498079567297067,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",33.77,30,59.50052687038988,856,75.53383326746065,65.06,30,30.540298507462687,34,0.8498079567297067,10
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",70.69,30,73.77827050997783,2465,167.2992117239539,14.01,30,36.13483146067416,65,6.872019762860955,30
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",77.33,30,109.63503649635037,2809,284.2613920148031,7.24,30,43.270833333333336,103,15.031531186960342,30
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",77.21,30,107.97494033412887,2825,281.90886804959223,8.06,30,41.81132075471698,92,12.813024034382375,30
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",49.03,30,43.67691232972407,713,36.74738658260803,41.98,30,31.427762039660056,42,1.8420652410555167,30
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",75.45,30,88.16651418115279,3321,203.93599893485185,11.78,30,37.68666666666667,72,7.86730270814375,30
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",80.76,30,115.96231155778895,4936,317.6517631037987,4.54,30,52.89830508474576,116,22.697937712225688,30
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",60.93,30,57.31995661605206,1482,84.14613810896186,41.91,30,31.383333333333333,41,1.8442865172364533,30
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",38.01,30,48.309425014819205,791,48.66049425511413,78.2,30,30.298387096774192,34,0.6548460116257443,30
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",38.01,30,48.309425014819205,791,48.66049425511413,78.2,30,30.298387096774192,34,0.6548460116257443,30
0,OCSVM,30,C,"['A', 'B', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",38.01,30,48.309425014819205,791,48.66049425511413,78.2,30,30.298387096774192,34,0.6548460116257443,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",66.66,3,34.42797118847539,1930,90.29959429951072,9.82,3,11.904564315352697,62,9.58836208189671,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",79.74,3,104.9156050955414,2901,274.7369643217036,1.17,9,86.38709677419355,315,84.83775787519566,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",84.04,3,152.0308370044053,4830,554.2837941283269,0.26,9,332.0,786,322.85821744448225,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",84.89,3,172.72208436724566,4830,603.2368718553217,0.08,223,883.6666666666666,1339,585.6494969974219,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",84.35,3,161.37062937062936,4816,569.2052256861621,0.11,46,663.0,1089,440.4232812496027,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",82.66,3,143.0442105263158,5890,540.4445546091724,1.4,6,70.6842105263158,259,71.7966743425988,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",86.56,3,95.05172413793103,5279,374.1455479881602,10.12,3,11.87136929460581,56,9.547908245643121,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",98.0,3,1262.857142857143,19077,3217.959049926616,1.13,8,89.23333333333333,271,73.110536687352,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",98.7,3,1313.4590163934427,19120,3620.529250325015,0.04,310,1325.0,2340,1435.4267658086915,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",98.95,3,1487.1851851851852,19123,3901.1923289810907,0.04,310,1325.0,2340,1435.4267658086915,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",98.95,3,1487.1851851851852,19123,3901.1923289810907,0.04,310,1325.0,2340,1435.4267658086915,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",34.34,3,17.842914058053502,880,51.61798218103772,87.87,3,3.1423487544483986,5,0.3977887532619007,1
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",66.52,3,25.815371024734983,1578,81.47525866860667,9.56,3,12.783783783783784,60,10.659608208403297,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",79.63,3,91.26694329183955,2836,316.3206705113043,1.06,3,95.53571428571429,413,106.79661603144173,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",80.85,3,119.44265232974911,2836,396.6036050089036,0.34,7,265.8,663,247.39298472044206,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",80.85,3,121.57846715328468,2836,402.703550052272,0.26,7,332.0,766,309.46359121181655,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",80.3,3,109.57685950413223,2836,362.37474126381244,0.42,7,221.66666666666666,663,224.0439621362222,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",11.21,3,12.736406619385344,197,20.1438089708327,62.26,3,3.595846645367412,9,0.9404247561845277,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",88.96,3,55.41111111111111,4428,254.90134842757348,10.31,3,11.689795918367347,49,9.360806083449784,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",97.72,3,1044.1052631578948,16254,2716.099789914194,1.13,8,86.41935483870968,276,72.52391522504762,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",98.18,3,1207.7272727272727,19045,3329.0907261498696,0.19,57,442.3333333333333,788,254.7710082930683,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",98.15,3,1062.6533333333334,19045,2994.7704171056535,0.34,57,265.8,724,195.9516947277228,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",55.14,3,17.30650684931507,962,43.874687933992135,34.23,3,4.930976430976431,18,2.2410285948685718,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",46.76,3,17.61433868974042,878,44.838195045744904,61.62,3,3.5800933125972003,9,0.9142564130412129,3
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",63.3,3,19.322079675894667,753,39.99883794322329,9.71,3,12.346320346320347,69,9.98701208141471,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",77.12,3,59.933271547729376,2256,215.74369197422922,1.4,3,70.6842105263158,266,75.31200157871464,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",79.96,3,95.25323741007195,2824,306.98716620805067,0.26,9,332.0,1023,412.8479484888215,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",80.12,3,98.0576923076923,2824,306.08573175694613,0.26,9,332.0,1023,412.8479484888215,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",76.94,3,65.24543610547667,2257,200.76230004978947,0.72,9,133.4,551,134.4456062972367,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",8.68,3,11.339973439575033,196,17.7567400598332,84.02,3,3.194915254237288,5,0.4747172931109073,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",81.6,3,30.276613937580162,4366,164.99723411993736,10.31,3,11.458167330677291,49,9.001402281194215,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",94.11,3,122.88906497622821,13622,700.165060170393,1.4,8,70.6842105263158,248,55.177406883986194,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",97.36,3,354.28125,14665,1487.7698530990467,0.19,57,442.3333333333333,988,375.383892391065,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",97.48,3,328.495867768595,19119,1682.1976197620363,0.76,7,127.0952380952381,326,100.99648744481402,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",58.41,3,17.314784859268848,1169,47.98522802069441,47.75,3,4.073463268365817,13,1.4863747036109862,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",50.78,3,17.033235938641344,1060,49.21836981001524,61.05,3,3.6417197452229297,9,0.9736454973478983,5
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",56.58,3,12.412352406902816,404,21.340470094919354,10.77,3,10.980988593155894,55,9.018408853871874,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",75.39,3,45.18303886925795,1982,140.4506930070041,1.47,3,68.87179487179488,285,57.68388422536434,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",77.71,3,66.20489296636086,2824,239.65711010736575,0.98,5,99.07407407407408,321,93.87468157312621,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",77.1,3,63.50295275590551,2654,223.448846905485,1.47,5,68.87179487179488,261,64.1282348059358,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",35.21,3,7.405569236597841,158,9.04486183575921,33.25,3,5.02051282051282,21,2.6385426414616426,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",78.86,3,24.5920820077766,2254,115.40361994314546,10.73,3,10.984790874524714,72,9.296625662875838,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",93.25,3,92.72869147659064,12474,531.7272615073791,1.28,5,76.65714285714286,349,78.53959018794761,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",97.59,3,395.51741293532336,14658,1544.628314820518,0.6,8,156.76470588235293,882,218.00043847770257,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",81.88,3,26.26617915904936,1100,66.87308022956609,17.08,3,7.9324324324324325,40,5.224839259417476,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",48.33,3,10.328938975122263,378,20.134216446835133,52.97,3,3.889226100151745,12,1.3710608151469519,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",48.33,3,10.328938975122263,378,20.134216446835133,52.97,3,3.889226100151745,12,1.3710608151469519,10
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",44.57,3,8.261223782284624,153,11.438730044663652,11.03,3,10.88679245283019,40,7.858262341074835,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",67.89,3,16.840345199568503,494,29.72617359119613,2.23,3,45.13333333333333,238,50.96873972719485,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",70.03,3,19.876535433070867,494,39.2353970759591,1.93,4,52.90196078431372,238,57.50069735297504,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",55.01,3,9.827071629213483,296,16.089055635665698,17.23,3,7.842666666666666,34,5.178038087091727,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-05}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 1e-06}",0.0,0,0.0,0,0.0,100.0,0,0.0,0,0.0,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.1}",77.14,3,21.387596899224807,1965,71.25875834001067,10.58,3,11.210116731517509,41,7.958057457818806,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.01}",93.59,3,68.13164777680906,3692,245.33986314458974,1.7,3,58.56521739130435,269,53.82178500442736,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.001}",93.77,3,58.42019302152932,2525,201.85411031356972,2.76,3,36.78378378378378,135,30.618854550423787,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 0.0001}",51.46,3,9.3933699698635,259,15.63560058585204,42.46,3,4.3503086419753085,19,1.79793799902367,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-05}",44.28,3,8.447718289615523,259,13.98732763666826,55.38,3,3.814132104454685,10,1.218138545005968,30
0,OCSVM,3,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'sigmoid', 'nu': 1e-06}",44.28,3,8.447718289615523,259,13.98732763666826,55.38,3,3.814132104454685,10,1.218138545005968,30
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.1}",66.43,5,46.99840127897682,1931,109.04089506896963,9.76,5,14.28448275862069,88,11.302075076285968,1
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.01}",79.19,5,140.72494669509595,2900,312.79032844485505,0.83,16,123.18181818181819,438,120.54346632118752,1
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.001}",82.45,5,218.66237942122186,4745,618.1028611282795,0.15,40,532.0,1880,770.2392485455412,1
0,OCSVM,5,D,"['A', 'B', 'C', 'E', 'F', 'G', 'H', 'I', 'J']","{'kernel': 'rbf', 'nu': 0.0001}",83.51,5,224.98039215686273,5888,708.9627932671945,0.11,40,664.25,2100,974.5345470189004,1
